3,99998,48,49
4,42860,48,49
5,29064,48,49
8,22907,48,49
8,18182,48,49
11,15585,48,49
12,13371,48,49
13,11788,48,49
16,10590,48,49
16,9524,48,49
19,8731,48,49
20,8008,48,49
21,7413,48,49
24,6914,48,49
24,6452,48,49
27,6073,48,49
28,5717,48,49
29,5408,48,49
32,5136,48,49
32,4879,48,49
35,4657,48,49
36,4446,48,49
37,4257,48,49
40,4086,48,49
40,3922,48,49
43,3777,48,49
44,3637,48,49
45,3510,48,49
48,3392,48,49
48,3279,48,49
51,3178,48,49
50,3194,48,49
48,3299,48,49
47,3410,48,49
45,3531,48,49
44,3659,48,49
42,3799,48,49
41,3948,48,49
39,4112,48,49
37,4289,48,49
36,4480,48,49
34,4692,48,49
32,4922,48,49
31,5172,48,49
29,5455,48,49
28,5766,48,49
26,6122,48,49
25,6519,48,49
23,6982,48,49
21,7508,48,49
20,8108,48,49
18,8833,48,49
16,9683,48,49
15,10687,48,49
13,11966,48,49
12,13545,48,49
9,15456,48,49
3,99998,48,50
