3,99998,0,0,0,
4,42860,0,0,3,
5,29064,0,0,7,
8,22907,0,0,12,
8,18182,0,0,20,
11,15585,0,0,28,
12,13371,0,0,39,
13,11788,0,0,51,
16,10590,0,0,64,
16,9524,0,0,80,
19,8731,0,0,96,
20,8008,0,0,115,
21,7413,0,0,135,
24,6914,0,0,156,
24,6452,0,0,180,
27,6073,0,0,204,
28,5717,0,0,231,
29,5408,0,0,259,
32,5136,0,0,288,
32,4879,0,0,320,
35,4657,0,0,352,
36,4446,0,0,387,
37,4257,0,0,423,
40,4086,0,0,460,
40,3922,0,0,500,
43,3777,0,0,540,
44,3637,0,0,583,
45,3510,0,0,627,
48,3392,0,0,672,
48,3279,0,0,720,
50,3191,0,0,768,
50,3252,0,0,818,
47,3362,0,0,868,
46,3477,0,0,915,
45,3603,0,0,961,
42,3739,0,0,1006,
42,3881,0,0,1048,
39,4041,0,0,1090,
38,4209,0,0,1129,
37,4393,0,0,1167,
34,4598,0,0,1204,
34,4815,0,0,1238,
31,5064,0,0,1272,
30,5329,0,0,1303,
29,5629,0,0,1333,
26,5971,0,0,1362,
26,6339,0,0,1388,
23,6781,0,0,1414,
22,7261,0,0,1437,
21,7828,0,0,1459,
18,8513,0,0,1480,
18,9270,0,0,1498,
15,10260,0,0,1516,
14,11385,0,0,1531,
13,12840,0,0,1545,
10,14825,0,0,1558,
9,17200,0,0,1568,
8,20627,0,0,1577,
6,26163,0,0,1585,
4,35239,0,0,1591,
3,51622,0,0,1595,
2,119178,0,0,1598,
3,99998,0,1,1600,
4,42860,0,1,1603,
5,29064,0,1,1607,
8,22907,0,1,1612,
8,18182,0,1,1620,
11,15585,0,1,1628,
12,13371,0,1,1639,
13,11788,0,1,1651,
16,10590,0,1,1664,
16,9524,0,1,1680,
19,8731,0,1,1696,
20,8008,0,1,1715,
21,7413,0,1,1735,
24,6914,0,1,1756,
24,6452,0,1,1780,
27,6073,0,1,1804,
28,5717,0,1,1831,
29,5408,0,1,1859,
32,5136,0,1,1888,
32,4879,0,1,1920,
35,4657,0,1,1952,
36,4446,0,1,1987,
37,4257,0,1,2023,
40,4086,0,1,2060,
40,3922,0,1,2100,
43,3777,0,1,2140,
44,3637,0,1,2183,
45,3510,0,1,2227,
48,3392,0,1,2272,
48,3279,0,1,2320,
50,3191,0,1,2368,
50,3252,0,1,2418,
47,3362,0,1,2468,
46,3477,0,1,2515,
45,3603,0,1,2561,
42,3739,0,1,2606,
42,3881,0,1,2648,
39,4041,0,1,2690,
38,4209,0,1,2729,
37,4393,0,1,2767,
34,4598,0,1,2804,
34,4815,0,1,2838,
31,5064,0,1,2872,
30,5329,0,1,2903,
29,5629,0,1,2933,
26,5971,0,1,2962,
26,6339,0,1,2988,
23,6781,0,1,3014,
22,7261,0,1,3037,
21,7828,0,1,3059,
18,8513,0,1,3080,
18,9270,0,1,3098,
15,10260,0,1,3116,
14,11385,0,1,3131,
13,12840,0,1,3145,
10,14825,0,1,3158,
9,17200,0,1,3168,
8,20627,0,1,3177,
6,26163,0,1,3185,
4,35239,0,1,3191,
3,51622,0,1,3195,
2,119178,0,1,3198,
3,99998,0,2,3200,
4,42860,0,2,3203,
5,29064,0,2,3207,
8,22907,0,2,3212,
8,18182,0,2,3220,
11,15585,0,2,3228,
12,13371,0,2,3239,
13,11788,0,2,3251,
16,10590,0,2,3264,
16,9524,0,2,3280,
19,8731,0,2,3296,
20,8008,0,2,3315,
21,7413,0,2,3335,
24,6914,0,2,3356,
24,6452,0,2,3380,
27,6073,0,2,3404,
28,5717,0,2,3431,
29,5408,0,2,3459,
32,5136,0,2,3488,
32,4879,0,2,3520,
35,4657,0,2,3552,
36,4446,0,2,3587,
37,4257,0,2,3623,
40,4086,0,2,3660,
40,3922,0,2,3700,
43,3777,0,2,3740,
44,3637,0,2,3783,
45,3510,0,2,3827,
48,3392,0,2,3872,
48,3279,0,2,3920,
50,3191,0,2,3968,
50,3252,0,2,4018,
47,3362,0,2,4068,
46,3477,0,2,4115,
45,3603,0,2,4161,
42,3739,0,2,4206,
42,3881,0,2,4248,
39,4041,0,2,4290,
38,4209,0,2,4329,
37,4393,0,2,4367,
34,4598,0,2,4404,
34,4815,0,2,4438,
31,5064,0,2,4472,
30,5329,0,2,4503,
29,5629,0,2,4533,
26,5971,0,2,4562,
26,6339,0,2,4588,
23,6781,0,2,4614,
22,7261,0,2,4637,
21,7828,0,2,4659,
18,8513,0,2,4680,
18,9270,0,2,4698,
15,10260,0,2,4716,
14,11385,0,2,4731,
13,12840,0,2,4745,
10,14825,0,2,4758,
9,17200,0,2,4768,
8,20627,0,2,4777,
6,26163,0,2,4785,
4,35239,0,2,4791,
3,51622,0,2,4795,
2,119178,0,2,4798,
3,99998,0,3,4800,
4,42860,0,3,4803,
5,29064,0,3,4807,
8,22907,0,3,4812,
8,18182,0,3,4820,
11,15585,0,3,4828,
12,13371,0,3,4839,
13,11788,0,3,4851,
16,10590,0,3,4864,
16,9524,0,3,4880,
19,8731,0,3,4896,
20,8008,0,3,4915,
21,7413,0,3,4935,
24,6914,0,3,4956,
24,6452,0,3,4980,
27,6073,0,3,5004,
28,5717,0,3,5031,
29,5408,0,3,5059,
32,5136,0,3,5088,
32,4879,0,3,5120,
35,4657,0,3,5152,
36,4446,0,3,5187,
37,4257,0,3,5223,
40,4086,0,3,5260,
40,3922,0,3,5300,
43,3777,0,3,5340,
44,3637,0,3,5383,
45,3510,0,3,5427,
48,3392,0,3,5472,
48,3279,0,3,5520,
50,3191,0,3,5568,
