*****feed mode change*****
*****normal*****
3,99998,0,0,0,
4,42860,0,0,3,
5,29064,0,0,7,
8,22907,0,0,12,
8,18182,0,0,20,
*****feed mode change*****
*****normal*****
11,15585,0,0,28,
12,13371,0,0,39,
13,11788,0,0,51,
16,10590,0,0,64,
16,9524,0,0,80,
19,8731,0,0,96,
20,8008,0,0,115,
21,7413,0,0,135,
24,6914,0,0,156,
24,6452,0,0,180,
27,6073,0,0,204,
28,5717,0,0,231,
29,5408,0,0,259,
32,5136,0,0,288,
32,4879,0,0,320,
35,4657,0,0,352,
36,4446,0,0,387,
37,4257,0,0,423,
40,4086,0,0,460,
40,3922,0,0,500,
43,3777,0,0,540,
44,3637,0,0,583,
45,3510,0,0,627,
48,3392,0,0,672,
48,3279,0,0,720,
51,3177,0,0,768,
52,3078,0,0,819,
53,2986,0,0,871,
56,2900,0,0,924,
56,2817,0,0,980,
59,2741,0,0,1036,
60,2667,0,0,1095,
61,2598,0,0,1155,
64,2533,0,0,1216,
64,2470,0,0,1280,
67,2411,0,0,1344,
68,2354,0,0,1411,
69,2300,0,0,1479,
52,2255,0,0,1548,
70,2262,0,1,1600,
69,2314,0,1,1670,
68,2368,0,1,1739,
66,2426,0,1,1807,
64,2486,0,1,1873,
63,2549,0,1,1937,
61,2616,0,1,2000,
60,2686,0,1,2061,
58,2761,0,1,2121,
56,2839,0,1,2179,
55,2922,0,1,2235,
53,3010,0,1,2290,
52,3103,0,1,2343,
49,3203,0,1,2395,
49,3307,0,1,2444,
47,3422,0,1,2493,
45,3544,0,1,2540,
43,3673,0,1,2585,
42,3812,0,1,2628,
41,3963,0,1,2670,
38,4129,0,1,2711,
37,4303,0,1,2749,
36,4495,0,1,2786,
34,4709,0,1,2822,
32,4942,0,1,2856,
31,5196,0,1,2888,
29,5483,0,1,2919,
28,5799,0,1,2948,
26,6161,0,1,2976,
24,6566,0,1,3002,
23,7020,0,1,3026,
21,7554,0,1,3049,
20,8166,0,1,3070,
18,8908,0,1,3090,
16,9782,0,1,3108,
15,10817,0,1,3124,
13,12149,0,1,3139,
11,13805,0,1,3152,
10,15894,0,1,3163,
9,18864,0,1,3173,
6,23573,0,1,3182,
6,29911,0,1,3188,
3,44705,0,1,3194,
2,72822,0,1,3197,
1,157980,0,1,3199,
*****feed mode change*****
*****units per rotation*****
3,99998,0,2,3200,
4,42860,0,2,3203,
5,29064,0,2,3207,
8,22907,0,2,3212,
8,18182,0,2,3220,
11,15585,0,2,3228,
12,13371,0,2,3239,
13,11788,0,2,3251,
16,10590,0,2,3264,
16,9524,0,2,3280,
19,8731,0,2,3296,
20,8008,0,2,3315,
21,7413,0,2,3335,
24,6914,0,2,3356,
24,6452,0,2,3380,
27,6073,0,2,3404,
28,5717,0,2,3431,
29,5408,0,2,3459,
32,5136,0,2,3488,
32,4879,0,2,3520,
35,4657,0,2,3552,
36,4446,0,2,3587,
37,4257,0,2,3623,
40,4086,0,2,3660,
40,3922,0,2,3700,
43,3777,0,2,3740,
44,3637,0,2,3783,
45,3510,0,2,3827,
48,3392,0,2,3872,
48,3279,0,2,3920,
51,3177,0,2,3968,
52,3078,0,2,4019,
53,2986,0,2,4071,
56,2900,0,2,4124,
56,2817,0,2,4180,
59,2741,0,2,4236,
60,2667,0,2,4295,
61,2598,0,2,4355,
64,2533,0,2,4416,
64,2470,0,2,4480,
67,2411,0,2,4544,
68,2354,0,2,4611,
69,2300,0,2,4679,
52,2255,0,2,4748,
*****feed mode change*****
*****normal*****
70,2262,0,3,4800,
69,2314,0,3,4870,
68,2368,0,3,4939,
66,2426,0,3,5007,
64,2486,0,3,5073,
63,2549,0,3,5137,
61,2616,0,3,5200,
60,2686,0,3,5261,
58,2761,0,3,5321,
56,2839,0,3,5379,
55,2922,0,3,5435,
53,3010,0,3,5490,
52,3103,0,3,5543,
49,3203,0,3,5595,
49,3307,0,3,5644,
47,3422,0,3,5693,
45,3544,0,3,5740,
43,3673,0,3,5785,
42,3812,0,3,5828,
41,3963,0,3,5870,
38,4129,0,3,5911,
37,4303,0,3,5949,
36,4495,0,3,5986,
34,4709,0,3,6022,
32,4942,0,3,6056,
31,5196,0,3,6088,
29,5483,0,3,6119,
28,5799,0,3,6148,
26,6161,0,3,6176,
24,6566,0,3,6202,
23,7020,0,3,6226,
21,7554,0,3,6249,
20,8166,0,3,6270,
18,8908,0,3,6290,
16,9782,0,3,6308,
15,10817,0,3,6324,
13,12149,0,3,6339,
11,13805,0,3,6352,
10,15894,0,3,6363,
9,18864,0,3,6373,
6,23573,0,3,6382,
6,29911,0,3,6388,
3,44705,0,3,6394,
2,72822,0,3,6397,
1,157980,0,3,6399,
*****feed mode change*****
*****units per rotation*****
3,99998,0,4,6400,
4,42860,0,4,6403,
5,29064,0,4,6407,
8,22907,0,4,6412,
8,18182,0,4,6420,
11,15585,0,4,6428,
12,13371,0,4,6439,
13,11788,0,4,6451,
16,10590,0,4,6464,
16,9524,0,4,6480,
19,8731,0,4,6496,
20,8008,0,4,6515,
21,7413,0,4,6535,
24,6914,0,4,6556,
24,6452,0,4,6580,
27,6073,0,4,6604,
28,5717,0,4,6631,
29,5408,0,4,6659,
32,5136,0,4,6688,
32,4879,0,4,6720,
35,4657,0,4,6752,
36,4446,0,4,6787,
37,4257,0,4,6823,
40,4086,0,4,6860,
40,3922,0,4,6900,
43,3777,0,4,6940,
44,3637,0,4,6983,
45,3510,0,4,7027,
48,3392,0,4,7072,
48,3279,0,4,7120,
51,3177,0,4,7168,
52,3078,0,4,7219,
