4,66668,48,48
6,31373,48,48
9,20120,48,48
10,14912,48,48
14,12318,48,48
15,10283,48,48
18,8949,48,48
21,7885,48,48
22,7026,48,48
26,6376,48,48
27,5802,48,48
30,5346,48,48
33,4949,48,48
34,4600,48,48
38,4309,48,48
39,4042,48,48
42,3814,48,48
45,3608,48,48
46,3420,48,48
50,3256,48,48
51,3102,48,48
54,2965,48,48
57,2839,48,48
58,2722,48,48
62,2620,48,48
60,2652,48,48
58,2761,48,48
55,2881,48,48
54,3009,48,48
50,3154,48,48
49,3308,48,48
46,3483,48,48
43,3675,48,48
41,3887,48,48
39,4127,48,48
36,4400,48,48
34,4708,48,48
32,5066,48,48
29,5488,48,48
27,5977,48,48
24,6572,48,48
22,7279,48,48
19,8171,48,48
18,9276,48,48
14,10848,48,48
13,12837,48,48
10,16050,48,48
7,21164,48,48
5,30053,48,48
3,52224,48,48
1,128962,48,48
