7,128000,0,0,0,
24,45526,0,0,7,
39,25727,0,0,31,
55,18328,0,0,70,
70,14223,0,0,125,
86,11646,0,0,195,
101,9851,0,0,281,
118,8543,0,0,382,
132,7530,0,0,500,
149,6742,0,0,632,
164,6097,0,0,781,
180,5567,0,0,945,
195,5121,0,0,1125,
211,4742,0,0,1320,
226,4415,0,0,1531,
243,4130,0,0,1757,
257,3879,0,0,2000,
274,3658,0,0,2257,
289,3460,0,0,2531,
305,3283,0,0,2820,
311,3213,0,0,3125,
296,3373,0,0,3436,
281,3560,0,0,3732,
265,3770,0,0,4013,
250,4005,0,0,4278,
234,4273,0,0,4528,
218,4579,0,0,4762,
203,4931,0,0,4980,
187,5342,0,0,5183,
172,5828,0,0,5370,
156,6414,0,0,5542,
140,7128,0,0,5698,
125,8019,0,0,5838,
109,9171,0,0,5963,
93,10704,0,0,6072,
78,12842,0,0,6165,
62,16072,0,0,6243,
47,21435,0,0,6305,
30,32349,0,0,6352,
16,63547,0,0,6382,
2,245526,0,0,6398,
7,128000,0,1,6400,
24,45526,0,1,6407,
39,25727,0,1,6431,
55,18328,0,1,6470,
70,14223,0,1,6525,
86,11646,0,1,6595,
101,9851,0,1,6681,
118,8543,0,1,6782,
132,7530,0,1,6900,
149,6742,0,1,7032,
164,6097,0,1,7181,
180,5567,0,1,7345,
195,5121,0,1,7525,
211,4742,0,1,7720,
226,4415,0,1,7931,
243,4130,0,1,8157,
257,3879,0,1,8400,
274,3658,0,1,8657,
289,3460,0,1,8931,
305,3283,0,1,9220,
311,3213,0,1,9525,
296,3373,0,1,9836,
281,3560,0,1,10132,
265,3770,0,1,10413,
250,4005,0,1,10678,
234,4273,0,1,10928,
218,4579,0,1,11162,
203,4931,0,1,11380,
187,5342,0,1,11583,
172,5828,0,1,11770,
156,6414,0,1,11942,
140,7128,0,1,12098,
125,8019,0,1,12238,
109,9171,0,1,12363,
93,10704,0,1,12472,
78,12842,0,1,12565,
62,16072,0,1,12643,
47,21435,0,1,12705,
30,32349,0,1,12752,
16,63547,0,1,12782,
2,245526,0,1,12798,
*****feed mode change*****
*****units per rotation*****
7,128000,0,2,12800,
24,45526,0,2,12807,
39,25727,0,2,12831,
55,18328,0,2,12870,
70,14223,0,2,12925,
86,11646,0,2,12995,
101,9851,0,2,13081,
118,8543,0,2,13182,
132,7530,0,2,13300,
149,6742,0,2,13432,
164,6097,0,2,13581,
180,5567,0,2,13745,
195,5121,0,2,13925,
211,4742,0,2,14120,
226,4415,0,2,14331,
243,4130,0,2,14557,
257,3879,0,2,14800,
274,3658,0,2,15057,
289,3460,0,2,15331,
305,3283,0,2,15620,
311,3213,0,2,15925,
296,3373,0,2,16236,
281,3560,0,2,16532,
265,3770,0,2,16813,
