3,99998,0,0,0,
4,42860,0,0,3,
5,29064,0,0,7,
8,22907,0,0,12,
8,18182,0,0,20,
11,15585,0,0,28,
12,13371,0,0,39,
13,11788,0,0,51,
16,10590,0,0,64,
16,9524,0,0,80,
19,8731,0,0,96,
20,8008,0,0,115,
21,7413,0,0,135,
24,6914,0,0,156,
24,6452,0,0,180,
27,6073,0,0,204,
28,5717,0,0,231,
29,5408,0,0,259,
32,5136,0,0,288,
32,4879,0,0,320,
35,4657,0,0,352,
36,4446,0,0,387,
37,4257,0,0,423,
40,4086,0,0,460,
40,3922,0,0,500,
43,3777,0,0,540,
44,3637,0,0,583,
45,3510,0,0,627,
48,3392,0,0,672,
48,3279,0,0,720,
51,3177,0,0,768,
52,3078,0,0,819,
53,2986,0,0,871,
56,2900,0,0,924,
56,2817,0,0,980,
59,2741,0,0,1036,
60,2667,0,0,1095,
61,2598,0,0,1155,
64,2533,0,0,1216,
64,2470,0,0,1280,
67,2411,0,0,1344,
68,2354,0,0,1411,
69,2300,0,0,1479,
52,2255,0,0,1548,
72,2212,0,1,1600,
74,2164,0,1,1672,
75,2118,0,1,1746,
78,2075,0,1,1821,
78,2032,0,1,1899,
81,1992,0,1,1977,
82,1953,0,1,2058,
83,1915,0,1,2140,
85,1880,0,1,2223,
87,1845,0,1,2308,
88,1812,0,1,2395,
90,1780,0,1,2483,
92,1748,0,1,2573,
93,1718,0,1,2665,
95,1689,0,1,2758,
96,1661,0,1,2853,
98,1634,0,1,2949,
100,1608,0,1,3047,
53,1588,0,1,3147,
101,1569,0,2,3200,
104,1545,0,2,3301,
105,1522,0,2,3405,
107,1499,0,2,3510,
108,1477,0,2,3617,
110,1455,0,2,3725,
112,1434,0,2,3835,
113,1414,0,2,3947,
115,1394,0,2,4060,
116,1375,0,2,4175,
118,1357,0,2,4291,
120,1339,0,2,4409,
121,1321,0,2,4529,
123,1304,0,2,4650,
27,1293,0,2,4773,
124,1283,0,3,4800,
127,1267,0,3,4924,
128,1251,0,3,5051,
129,1236,0,3,5179,
131,1221,0,3,5308,
133,1206,0,3,5439,
133,1202,0,3,5572,
132,1214,0,3,5705,
130,1229,0,3,5837,
129,1245,0,3,5967,
127,1260,0,3,6096,
125,1276,0,3,6223,
52,1288,0,3,6348,
123,1300,0,4,6400,
121,1317,0,4,6523,
120,1334,0,4,6644,
118,1352,0,4,6764,
117,1371,0,4,6882,
115,1390,0,4,6999,
114,1410,0,4,7114,
112,1430,0,4,7228,
110,1451,0,4,7340,
109,1472,0,4,7450,
107,1494,0,4,7559,
106,1516,0,4,7666,
103,1540,0,4,7772,
103,1564,0,4,7875,
22,1579,0,4,7978,
100,1594,0,5,8000,
99,1620,0,5,8100,
97,1647,0,5,8199,
95,1674,0,5,8296,
94,1702,0,5,8391,
93,1732,0,5,8485,
91,1763,0,5,8578,
89,1794,0,5,8669,
87,1827,0,5,8758,
86,1861,0,5,8845,
85,1896,0,5,8931,
83,1933,0,5,9016,
81,1971,0,5,9099,
79,2011,0,5,9180,
78,2051,0,5,9259,
77,2094,0,5,9337,
75,2140,0,5,9414,
73,2186,0,5,9489,
38,4405,0,5,9562,
0,0,0,0,5,9600,
