3,99998,0,0,0,
4,42860,0,0,3,
5,29064,0,0,7,
8,22907,0,0,12,
8,18182,0,0,20,
11,15585,0,0,28,
12,13371,0,0,39,
13,11788,0,0,51,
16,10590,0,0,64,
16,9524,0,0,80,
19,8731,0,0,96,
20,8008,0,0,115,
21,7413,0,0,135,
24,6914,0,0,156,
24,6452,0,0,180,
27,6073,0,0,204,
28,5717,0,0,231,
29,5408,0,0,259,
32,5136,0,0,288,
32,4879,0,0,320,
35,4657,0,0,352,
36,4446,0,0,387,
37,4257,0,0,423,
40,4086,0,0,460,
40,3922,0,0,500,
43,3777,0,0,540,
44,3637,0,0,583,
45,3510,0,0,627,
48,3392,0,0,672,
48,3279,0,0,720,
51,3177,0,0,768,
52,3078,0,0,819,
53,2986,0,0,871,
56,2900,0,0,924,
56,2817,0,0,980,
59,2741,0,0,1036,
60,2667,0,0,1095,
61,2598,0,0,1155,
64,2533,0,0,1216,
64,2470,0,0,1280,
67,2411,0,0,1344,
68,2354,0,0,1411,
69,2300,0,0,1479,
52,2255,0,0,1548,
72,2212,0,1,1600,
74,2164,0,1,1672,
75,2118,0,1,1746,
78,2075,0,1,1821,
78,2032,0,1,1899,
81,1992,0,1,1977,
82,1953,0,1,2058,
83,1915,0,1,2140,
85,1880,0,1,2223,
87,1845,0,1,2308,
87,1841,0,1,2395,
85,1876,0,1,2482,
84,1911,0,1,2567,
82,1949,0,1,2651,
81,1987,0,1,2733,
79,2028,0,1,2814,
77,2070,0,1,2893,
76,2113,0,1,2970,
74,2159,0,1,3046,
72,2207,0,1,3120,
8,2232,0,1,3192,
101,1569,0,2,3200,
104,1545,0,2,3301,
105,1522,0,2,3405,
107,1499,0,2,3510,
108,1477,0,2,3617,
110,1455,0,2,3725,
112,1434,0,2,3835,
113,1420,0,2,3947,
111,1436,0,2,4060,
110,1456,0,2,4171,
108,1478,0,2,4281,
107,1500,0,2,4389,
105,1523,0,2,4496,
104,1547,0,2,4601,
95,1570,0,2,4705,
124,1283,0,3,4800,
127,1267,0,3,4924,
128,1251,0,3,5051,
129,1236,0,3,5179,
131,1221,0,3,5308,
133,1206,0,3,5439,
133,1202,0,3,5572,
132,1214,0,3,5705,
130,1229,0,3,5837,
129,1245,0,3,5967,
127,1260,0,3,6096,
125,1276,0,3,6223,
52,1288,0,3,6348,
124,1283,0,4,6400,
127,1267,0,4,6524,
128,1251,0,4,6651,
129,1236,0,4,6779,
131,1221,0,4,6908,
133,1206,0,4,7039,
133,1202,0,4,7172,
132,1214,0,4,7305,
130,1229,0,4,7437,
0,0,0,0,4,7567,
