3,99998,0,0,0,
4,42860,0,0,3,
5,29064,0,0,7,
8,22907,0,0,12,
8,18182,0,0,20,
11,15585,0,0,28,
12,13371,0,0,39,
13,11788,0,0,51,
16,10590,0,0,64,
16,9524,0,0,80,
19,8731,0,0,96,
20,8008,0,0,115,
21,7413,0,0,135,
24,6914,0,0,156,
24,6452,0,0,180,
27,6073,0,0,204,
28,5717,0,0,231,
29,5408,0,0,259,
32,5136,0,0,288,
32,4879,0,0,320,
35,4657,0,0,352,
36,4446,0,0,387,
37,4257,0,0,423,
40,4086,0,0,460,
40,3922,0,0,500,
43,3777,0,0,540,
44,3637,0,0,583,
45,3510,0,0,627,
48,3392,0,0,672,
48,3279,0,0,720,
51,3177,0,0,768,
52,3078,0,0,819,
53,2986,0,0,871,
56,2900,0,0,924,
56,2817,0,0,980,
59,2741,0,0,1036,
60,2667,0,0,1095,
61,2598,0,0,1155,
64,2533,0,0,1216,
64,2470,0,0,1280,
67,2411,0,0,1344,
68,2354,0,0,1411,
69,2300,0,0,1479,
52,2255,0,0,1548,
70,2262,0,1,1600,
69,2314,0,1,1670,
68,2368,0,1,1739,
66,2426,0,1,1807,
64,2486,0,1,1873,
63,2549,0,1,1937,
61,2616,0,1,2000,
60,2686,0,1,2061,
58,2761,0,1,2121,
56,2839,0,1,2179,
55,2922,0,1,2235,
53,3010,0,1,2290,
52,3103,0,1,2343,
49,3203,0,1,2395,
49,3307,0,1,2444,
47,3422,0,1,2493,
45,3544,0,1,2540,
43,3673,0,1,2585,
42,3812,0,1,2628,
41,3963,0,1,2670,
38,4129,0,1,2711,
37,4303,0,1,2749,
36,4495,0,1,2786,
34,4709,0,1,2822,
32,4942,0,1,2856,
31,5196,0,1,2888,
29,5483,0,1,2919,
28,5799,0,1,2948,
26,6161,0,1,2976,
24,6566,0,1,3002,
23,7020,0,1,3026,
21,7554,0,1,3049,
20,8166,0,1,3070,
18,8908,0,1,3090,
16,9782,0,1,3108,
15,10817,0,1,3124,
13,12149,0,1,3139,
11,13805,0,1,3152,
10,15894,0,1,3163,
9,18864,0,1,3173,
6,23573,0,1,3182,
6,29911,0,1,3188,
3,44705,0,1,3194,
2,72822,0,1,3197,
1,157980,0,1,3199,
*****feed mode change*****
*****units per rotation*****
3,99998,0,2,3200,
4,42860,0,2,3203,
5,29064,0,2,3207,
8,22907,0,2,3212,
8,18182,0,2,3220,
11,15585,0,2,3228,
12,13371,0,2,3239,
13,11788,0,2,3251,
16,10590,0,2,3264,
16,9524,0,2,3280,
19,8731,0,2,3296,
20,8008,0,2,3315,
21,7413,0,2,3335,
24,6914,0,2,3356,
24,6452,0,2,3380,
27,6073,0,2,3404,
28,5717,0,2,3431,
29,5408,0,2,3459,
32,5136,0,2,3488,
32,4879,0,2,3520,
35,4657,0,2,3552,
36,4446,0,2,3587,
37,4257,0,2,3623,
40,4086,0,2,3660,
40,3922,0,2,3700,
43,3777,0,2,3740,
44,3637,0,2,3783,
45,3510,0,2,3827,
48,3392,0,2,3872,
48,3279,0,2,3920,
50,3191,0,2,3968,
50,3252,0,2,4018,
47,3362,0,2,4068,
46,3477,0,2,4115,
45,3603,0,2,4161,
42,3739,0,2,4206,
42,3881,0,2,4248,
39,4041,0,2,4290,
38,4209,0,2,4329,
37,4393,0,2,4367,
34,4598,0,2,4404,
34,4815,0,2,4438,
31,5064,0,2,4472,
30,5329,0,2,4503,
29,5629,0,2,4533,
26,5971,0,2,4562,
26,6339,0,2,4588,
23,6781,0,2,4614,
22,7261,0,2,4637,
21,7828,0,2,4659,
18,8513,0,2,4680,
18,9270,0,2,4698,
15,10260,0,2,4716,
14,11385,0,2,4731,
13,12840,0,2,4745,
10,14825,0,2,4758,
9,17200,0,2,4768,
8,20627,0,2,4777,
6,26163,0,2,4785,
4,35239,0,2,4791,
3,51622,0,2,4795,
2,119178,0,2,4798,
*****feed mode change*****
*****normal*****
3,99998,0,3,4800,
4,42860,0,3,4803,
5,29064,0,3,4807,
8,22907,0,3,4812,
8,18182,0,3,4820,
11,15585,0,3,4828,
12,13371,0,3,4839,
13,11788,0,3,4851,
16,10590,0,3,4864,
16,9524,0,3,4880,
19,8731,0,3,4896,
20,8008,0,3,4915,
21,7413,0,3,4935,
24,6914,0,3,4956,
24,6452,0,3,4980,
27,6073,0,3,5004,
28,5717,0,3,5031,
29,5408,0,3,5059,
32,5136,0,3,5088,
32,4879,0,3,5120,
35,4657,0,3,5152,
36,4446,0,3,5187,
37,4257,0,3,5223,
40,4086,0,3,5260,
40,3922,0,3,5300,
43,3777,0,3,5340,
44,3637,0,3,5383,
45,3510,0,3,5427,
48,3392,0,3,5472,
48,3279,0,3,5520,
50,3191,0,3,5568,
50,3252,0,3,5618,
47,3362,0,3,5668,
46,3477,0,3,5715,
45,3603,0,3,5761,
42,3739,0,3,5806,
42,3881,0,3,5848,
39,4041,0,3,5890,
38,4209,0,3,5929,
37,4393,0,3,5967,
34,4598,0,3,6004,
34,4815,0,3,6038,
31,5064,0,3,6072,
30,5329,0,3,6103,
29,5629,0,3,6133,
26,5971,0,3,6162,
26,6339,0,3,6188,
23,6781,0,3,6214,
22,7261,0,3,6237,
21,7828,0,3,6259,
18,8513,0,3,6280,
18,9270,0,3,6298,
15,10260,0,3,6316,
14,11385,0,3,6331,
13,12840,0,3,6345,
10,14825,0,3,6358,
9,17200,0,3,6368,
8,20627,0,3,6377,
6,26163,0,3,6385,
4,35239,0,3,6391,
3,51622,0,3,6395,
2,119178,0,3,6398,
*****feed mode change*****
